responseId,start_time,end_time,claim,prestance,condition,see_t,see_f,see_m,see_e,share_t,share_f,share_m,share_e,poststance,yearborn,gender,poli,ethnicity
2102,07/03/2018 12:43:24 AM,07/03/2018 12:44:57 AM,3,1,6,-1,1,-1,2,1,-1,2,1,1,20,1,2,1
2103,07/03/2018 12:44:21 AM,07/03/2018 12:46:17 AM,4,-2,6,1,2,-1,1,-2,-2,-2,-2,-2,1,2,1,5
2104,07/03/2018 12:44:31 PM,07/03/2018 12:46:08 PM,6,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,8,1,3,3
2105,07/03/2018 12:44:52 AM,07/03/2018 12:46:17 AM,5,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,0,1,1,1,3
2106,07/03/2018 12:45:12 AM,07/03/2018 12:46:30 AM,10,1,6,1,1,2,1,1,2,1,1,1,12,2,4,1
2107,07/03/2018 12:45:35 AM,07/03/2018 12:46:58 AM,4,-2,2,-1,-1,-2,-2,-2,-2,-2,-2,-1,1,1,2,3
2108,07/03/2018 12:46:18 PM,07/03/2018 12:47:45 PM,7,-1,6,-2,-1,-1,-1,-1,-2,-2,-2,-1,9,2,3,3
2109,07/03/2018 12:46:21 PM,07/03/2018 12:47:47 PM,8,0,3,1,1,1,2,-1,-1,-1,-1,0,5,2,2,3
2110,07/03/2018 12:46:44 PM,07/03/2018 12:49:21 PM,1,-1,4,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,1,3
2111,07/03/2018 12:47:09 PM,07/03/2018 12:48:40 PM,4,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-2,2,1,2,3
2112,07/03/2018 12:47:53 AM,07/03/2018 12:48:57 AM,8,-1,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,6,2,2,3
2113,07/03/2018 12:48:29 AM,07/03/2018 12:49:29 AM,9,1,1,1,-1,1,1,1,-1,1,1,1,10,1,3,3
2114,07/03/2018 12:49:03 AM,07/03/2018 12:50:28 AM,2,-2,2,-1,-1,-1,-1,-2,-2,-2,-2,-2,10,1,1,3
2115,07/03/2018 12:49:06 AM,07/03/2018 12:49:52 AM,6,0,1,1,1,1,1,-1,-1,-1,-1,0,14,1,3,3
2116,07/03/2018 12:49:17 PM,07/03/2018 12:50:04 PM,3,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-2,10,1,1,3
2117,07/03/2018 12:49:19 AM,07/03/2018 12:50:12 AM,3,0,5,1,-1,1,1,1,1,-1,1,0,4,2,3,3
2118,07/03/2018 12:49:33 AM,07/03/2018 12:51:10 AM,9,1,2,-2,-2,-1,1,-2,-2,-2,-2,1,11,1,4,3
2119,07/03/2018 12:49:47 PM,07/03/2018 12:56:06 PM,7,1,3,1,-1,1,-1,1,-1,1,-1,1,10,2,2,5
2120,07/03/2018 12:49:48 AM,07/03/2018 12:53:16 AM,10,0,4,-1,-1,-1,-1,-1,-1,-1,-1,0,8,1,4,2
2121,07/03/2018 12:50:32 AM,07/03/2018 12:53:00 AM,8,0,5,2,2,-2,2,-1,1,-1,-2,0,13,1,3,3
2122,07/03/2018 12:50:56 AM,07/03/2018 12:52:00 AM,3,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,8,2,3,2
2123,07/03/2018 12:51:21 PM,07/03/2018 12:53:00 PM,6,1,4,1,-1,2,-1,-1,-1,-1,-1,-1,3,1,3,2
2124,07/03/2018 12:51:41 AM,07/03/2018 12:53:57 AM,3,1,2,2,-1,-1,1,2,1,-1,1,2,1,2,3,1
2125,07/03/2018 12:52:27 AM,07/03/2018 12:53:43 AM,4,-1,4,1,1,1,1,-1,-1,-1,-1,0,1,1,4,3
2126,07/03/2018 12:52:55 AM,07/03/2018 12:54:32 AM,6,1,5,-1,-1,-1,-1,-1,-1,-1,-1,0,5,1,2,1
2127,07/03/2018 12:53:06 AM,07/03/2018 12:55:56 AM,2,1,1,-1,1,-1,-2,1,-1,-2,-1,2,19,2,2,3
2128,07/03/2018 12:53:20 PM,07/03/2018 12:54:51 PM,6,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,4,3
2129,07/03/2018 12:53:29 PM,07/03/2018 12:55:03 PM,6,-1,6,-1,1,-1,-1,-1,-1,-1,-1,-1,1,2,3,3
2130,07/03/2018 12:53:34 AM,07/03/2018 12:56:11 AM,6,0,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,1,2,3
2131,07/03/2018 12:53:52 AM,07/03/2018 12:55:36 AM,4,-1,5,-2,-1,-2,-1,-2,-2,-2,-2,-1,1,1,4,3
2132,07/03/2018 12:54:48 AM,07/03/2018 12:56:56 AM,8,-1,4,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,4,3
2133,07/03/2018 12:54:56 AM,07/03/2018 01:01:31 AM,9,1,1,1,1,1,1,-1,-1,-1,-1,1,1,2,3,1
2134,07/03/2018 12:55:17 AM,07/03/2018 12:57:13 AM,8,-1,4,-1,-2,1,-1,-2,-2,-2,-2,-1,15,2,1,3
2135,07/03/2018 12:55:27 AM,07/03/2018 12:57:44 AM,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3
2136,07/03/2018 12:55:38 AM,07/03/2018 12:57:44 AM,1,1,3,2,2,2,2,1,1,1,1,1,1,2,2,3
2137,07/03/2018 12:56:17 AM,07/03/2018 12:57:32 AM,8,0,4,-1,1,-2,-2,-2,-2,-2,-2,0,2,1,2,3
2138,07/03/2018 12:56:39 PM,07/03/2018 12:58:02 PM,1,0,5,1,1,1,1,-1,-1,-1,-1,0,6,2,3,1
2139,07/03/2018 12:57:07 AM,07/03/2018 12:57:55 AM,2,-2,5,1,1,-1,-1,-1,-1,-1,-1,-2,10,2,1,3
2140,07/03/2018 12:57:12 AM,07/03/2018 12:58:55 AM,8,0,3,1,1,1,1,-1,-1,-1,-1,-1,1,1,3,3
2141,07/03/2018 12:57:16 AM,07/03/2018 12:59:06 AM,1,0,5,1,1,1,1,-1,-1,-1,-1,0,1,2,4,3
2142,07/03/2018 12:57:38 AM,07/03/2018 12:58:35 AM,3,-2,3,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,1,3,3
2143,07/03/2018 12:57:40 AM,07/03/2018 12:58:59 AM,3,-2,4,-1,1,-1,1,-1,-1,-1,-1,-2,1,1,2,1|3
2144,07/03/2018 12:57:49 AM,07/03/2018 12:58:49 AM,9,-2,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,4,2,3,3
2145,07/03/2018 12:59:10 AM,07/03/2018 01:06:19 AM,3,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,4,3
2146,07/03/2018 12:59:55 PM,07/03/2018 01:03:02 PM,7,1,3,1,-1,1,-1,1,2,1,1,1,10,1,2,1
2147,07/03/2018 12:59:56 AM,07/03/2018 01:00:53 AM,1,1,2,-2,-2,-2,-2,-2,-2,-2,-2,1,4,2,3,3
2148,07/04/2018 01:01:42 AM,07/04/2018 01:02:53 AM,2,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,12,1,2,3
2149,07/04/2018 01:02:49 PM,07/04/2018 01:04:47 PM,1,-1,6,-1,-1,-2,1,-2,-2,-2,-2,-1,1,1,3,2|3|4
2150,07/04/2018 01:04:33 AM,07/04/2018 01:05:37 AM,2,0,3,1,1,-1,1,1,-1,-1,-2,0,4,1,3,3
2151,07/04/2018 01:04:52 AM,07/04/2018 01:06:22 AM,4,-1,4,-1,-1,-1,-2,-1,-1,-1,-1,-1,12,2,2,3
2152,07/04/2018 01:05:32 AM,07/04/2018 01:06:37 AM,2,1,5,1,1,-1,-1,-1,-1,-1,-1,1,1,1,2,3
2153,07/04/2018 01:06:19 PM,07/04/2018 01:07:39 PM,9,0,1,1,1,-1,-1,-2,-2,-2,-2,0,1,1,1,3
2154,07/04/2018 01:09:44 AM,07/04/2018 01:11:11 AM,7,-2,2,-2,1,-2,2,-2,-2,-2,2,-2,11,2,3,3
2155,07/04/2018 01:12:42 AM,07/04/2018 01:14:56 AM,1,0,1,1,1,1,2,1,1,1,1,0,8,2,2,1
2156,07/04/2018 01:13:35 AM,07/04/2018 01:15:21 AM,7,2,1,1,2,2,2,1,1,2,2,2,11,2,4,1
2157,07/04/2018 01:14:09 PM,07/04/2018 01:18:22 PM,10,-1,1,1,-1,-1,-2,-2,-2,-2,-2,-1,1,2,4,3
2158,07/04/2018 01:14:16 PM,07/04/2018 01:15:59 PM,1,-1,5,-1,1,1,2,-1,1,1,2,-1,2,1,4,3
2159,07/04/2018 01:14:55 AM,07/04/2018 01:15:56 AM,10,2,4,1,1,-2,-2,1,1,-2,-2,2,15,1,1,5
2160,07/04/2018 01:18:34 PM,07/04/2018 01:35:09 PM,9,1,3,-1,-1,-2,-1,-1,1,1,-1,1,16,2,1,4
2161,07/04/2018 01:20:53 AM,07/04/2018 01:22:06 AM,10,1,2,1,1,1,1,1,1,1,1,1,11,2,2,1
2162,07/04/2018 01:22:13 AM,07/04/2018 01:22:55 AM,10,1,1,2,2,2,1,-1,-1,-1,-1,1,14,1,1,1
2163,07/04/2018 01:24:34 AM,07/04/2018 01:27:12 AM,2,-1,6,-1,1,-1,-1,-2,-2,-2,-2,-1,1,2,4,1
2164,07/04/2018 01:25:40 PM,07/04/2018 01:26:39 PM,9,-1,3,1,1,1,-2,-2,-2,-2,-2,-1,9,1,2,3
2165,07/04/2018 01:29:09 AM,07/04/2018 01:30:18 AM,6,-2,4,-1,-1,1,-1,-2,-2,-2,-2,-1,11,1,3,3
2166,07/04/2018 01:29:22 PM,07/04/2018 01:30:40 PM,10,1,3,2,2,-2,-2,1,1,-1,-1,-1,7,2,3,1
2167,07/04/2018 01:29:44 AM,07/04/2018 01:34:00 AM,10,0,3,-1,1,-2,2,1,1,-2,-2,1,10,2,2,1
2168,07/04/2018 01:31:02 AM,07/04/2018 01:32:38 AM,5,-1,3,1,1,1,1,-1,-1,-1,-1,-1,5,1,2,2
2169,07/04/2018 01:32:07 PM,07/04/2018 01:33:36 PM,4,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,3,1
2170,07/04/2018 01:32:10 AM,07/04/2018 01:33:33 AM,3,-1,2,2,1,-2,1,1,1,-1,-1,-1,1,1,3,3
2171,07/04/2018 01:33:14 AM,07/04/2018 01:35:27 AM,1,1,1,2,2,2,2,-1,-1,-1,-1,1,1,1,4,3
2172,07/04/2018 01:35:51 AM,07/04/2018 01:37:31 AM,4,0,6,1,1,-2,-2,-1,-1,-1,-1,0,2,2,4,1
2173,07/04/2018 01:36:36 AM,07/04/2018 01:39:22 AM,4,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,11,1,3,3
2174,07/04/2018 01:37:33 AM,07/04/2018 01:39:07 AM,10,-2,4,1,-1,-2,-2,1,-2,-2,-2,-2,3,1,2,1
2175,07/04/2018 01:38:13 AM,07/04/2018 01:40:17 AM,3,2,3,-2,-2,-2,-2,-2,-2,-2,-2,2,14,2,2,1
2176,07/04/2018 01:39:43 PM,07/04/2018 01:41:13 PM,6,2,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,3,1
2177,07/04/2018 01:42:39 PM,07/04/2018 01:44:26 PM,9,0,5,-1,-1,-1,-2,-2,-2,-2,-2,0,1,1,3,1
2178,07/04/2018 01:43:07 AM,07/04/2018 01:44:26 AM,5,1,2,2,2,2,2,-2,-2,-2,-2,1,1,2,1,3
2179,07/04/2018 01:44:47 AM,07/04/2018 01:46:37 AM,3,-2,6,1,-1,-1,-1,-1,-1,-1,-1,-2,7,1,3,3
2180,07/04/2018 01:45:12 AM,07/04/2018 01:46:17 AM,7,-1,3,-1,-1,-2,-2,-1,-1,-1,-1,-1,13,2,4,3
2181,07/04/2018 01:45:19 AM,07/04/2018 01:47:07 AM,8,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,2,2
2182,07/04/2018 01:45:41 PM,07/04/2018 01:47:18 PM,6,2,2,-2,-2,-1,-1,-2,-2,-2,-2,2,6,2,2,2
2183,07/04/2018 01:48:35 AM,07/04/2018 01:49:47 AM,4,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,1,3,5
2184,07/04/2018 01:50:04 AM,07/04/2018 01:51:18 AM,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1
2185,07/04/2018 01:50:21 PM,07/04/2018 01:51:36 PM,10,2,2,2,2,-2,-2,2,2,-2,-2,2,12,1,2,2
2186,07/04/2018 01:51:29 PM,07/04/2018 01:53:00 PM,4,1,5,-2,-2,-2,-2,-1,-1,-1,-1,-1,1,2,4,3
2187,07/04/2018 01:52:22 PM,07/04/2018 01:55:09 PM,1,1,5,-1,1,-1,-1,1,1,-1,1,-1,3,1,2,1
2188,07/04/2018 01:53:53 AM,07/04/2018 01:54:48 AM,9,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,1,4,1
2189,07/04/2018 01:54:15 AM,07/04/2018 01:54:57 AM,4,2,3,2,2,2,2,2,2,2,2,2,10,2,5,3
2190,07/04/2018 01:55:03 AM,07/04/2018 01:58:32 AM,8,2,5,1,1,2,-2,1,1,1,1,1,11,1,1,2
2191,07/04/2018 01:55:16 PM,07/04/2018 01:56:33 PM,4,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,8,1,5,3
2192,07/04/2018 01:56:29 AM,07/04/2018 01:58:02 AM,1,0,4,1,1,1,1,-1,-1,-1,-1,0,1,1,3,3
2193,07/04/2018 01:57:03 AM,07/04/2018 02:04:45 AM,7,-1,4,1,2,1,-2,1,2,-1,-2,-1,13,1,2,5
2194,07/04/2018 01:58:26 AM,07/04/2018 01:59:38 AM,8,1,3,1,1,1,-2,1,1,-1,-2,1,9,1,4,3
2195,07/04/2018 02:00:20 PM,07/04/2018 02:02:44 PM,6,1,3,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,2,1
2196,07/04/2018 02:01:20 AM,07/04/2018 02:02:57 AM,7,-1,5,1,-1,-1,-1,1,1,-2,-2,-1,17,2,2,5
2197,07/04/2018 02:02:55 AM,07/04/2018 02:05:31 AM,2,1,5,2,2,-2,-2,-1,-1,-1,-1,1,12,2,2,3
2198,07/04/2018 02:05:49 AM,07/04/2018 02:06:46 AM,4,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,2,3,3
2199,07/04/2018 02:07:05 AM,07/04/2018 02:09:24 AM,5,-1,5,1,1,1,1,-1,-1,-1,-1,-1,13,2,2,1
2200,07/04/2018 02:07:10 AM,07/04/2018 02:29:19 AM,1,-1,2,2,2,2,2,2,2,2,2,-2,18,2,1,3
2201,07/04/2018 02:07:34 AM,07/04/2018 02:08:24 AM,4,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,16,1,2,3
2202,07/04/2018 02:08:15 PM,07/04/2018 02:09:50 PM,5,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,10,1,2,3
2203,07/04/2018 02:08:25 AM,07/04/2018 02:10:07 AM,10,-1,3,-1,-1,-1,-2,-2,-2,-2,-2,-1,1,2,4,3
2204,07/04/2018 02:08:30 AM,07/04/2018 02:13:31 AM,4,0,4,2,1,-1,-1,1,2,-1,-1,0,10,2,1,1
2205,07/04/2018 02:09:26 PM,07/04/2018 02:11:09 PM,10,1,1,1,1,-2,-2,1,-2,-2,-2,1,5,1,1,3
2206,07/04/2018 02:11:49 PM,07/04/2018 02:13:16 PM,3,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2
2207,07/04/2018 02:12:24 AM,07/04/2018 02:13:46 AM,10,1,6,1,1,-1,-1,-1,-1,-1,-1,0,16,1,3,1
2208,07/04/2018 02:13:34 AM,07/04/2018 02:14:32 AM,2,1,2,1,-1,2,1,1,-1,1,2,1,11,2,3,1
2209,07/04/2018 02:15:49 AM,07/04/2018 02:19:16 AM,6,-2,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,4,1,1,2
2210,07/04/2018 02:16:17 AM,07/04/2018 02:17:31 AM,9,0,6,-2,-2,-2,-2,-2,-2,-2,-2,0,1,2,1,3
2211,07/04/2018 02:17:59 PM,07/04/2018 02:19:22 PM,4,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,3
2212,07/04/2018 02:19:47 AM,07/04/2018 02:22:08 AM,2,2,3,2,2,-2,-2,2,2,-1,-1,0,9,2,3,1
2213,07/04/2018 02:20:24 AM,07/04/2018 02:22:51 AM,5,1,4,1,2,1,2,1,1,2,1,0,12,1,3,1
2214,07/04/2018 02:20:43 AM,07/04/2018 02:21:46 AM,8,0,1,1,1,1,1,-1,-1,-1,-1,0,8,2,4,3
2215,07/04/2018 02:23:25 AM,07/04/2018 02:25:08 AM,2,1,3,1,2,1,1,1,2,1,1,1,1,2,4,3
2216,07/04/2018 02:23:55 AM,07/04/2018 02:24:56 AM,1,1,1,1,1,-2,-2,-1,-1,-1,-1,1,8,2,3,3
2217,07/04/2018 02:24:58 AM,07/04/2018 02:25:44 AM,5,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,13,2,1,3
2218,07/04/2018 02:30:21 AM,07/04/2018 02:32:48 AM,6,-1,4,1,2,1,1,2,1,-1,1,-1,11,1,2,3
2219,07/04/2018 02:31:12 AM,07/04/2018 02:32:13 AM,7,0,3,1,1,1,1,1,1,1,1,0,1,1,2,3
2220,07/04/2018 02:32:10 AM,07/04/2018 02:33:16 AM,1,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,5,3
2221,07/04/2018 02:32:39 PM,07/04/2018 02:39:24 PM,3,-1,5,1,1,1,1,1,-1,1,-1,0,1,1,2,1
2222,07/04/2018 02:33:03 PM,07/04/2018 02:33:52 PM,6,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,2,2,3
2223,07/04/2018 02:34:02 PM,07/04/2018 02:35:39 PM,1,-2,2,-1,-1,-1,-1,-1,-2,-2,-2,-2,1,1,3,3
2224,07/04/2018 02:35:19 AM,07/04/2018 02:36:21 AM,6,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,1,3
2225,07/04/2018 02:38:22 AM,07/04/2018 02:38:57 AM,9,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,1,5,3
2226,07/04/2018 02:39:20 PM,07/04/2018 02:40:37 PM,4,-1,3,1,-1,1,-1,1,-1,1,-1,-1,16,1,2,2
2227,07/04/2018 02:39:40 AM,07/04/2018 02:41:29 AM,2,2,5,1,1,1,-1,1,1,1,1,1,14,1,2,1
2228,07/04/2018 02:41:09 AM,07/04/2018 02:42:38 AM,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,2,3
2229,07/04/2018 02:41:52 PM,07/04/2018 02:43:00 PM,1,1,2,1,1,-1,1,1,1,-1,-1,1,2,2,3,1
2230,07/04/2018 02:43:37 AM,07/04/2018 02:45:06 AM,1,-1,4,1,-1,1,1,-1,1,2,-2,1,14,2,3,1
2231,07/04/2018 02:44:28 AM,07/04/2018 02:46:43 AM,3,1,5,-1,-1,-1,1,-1,-1,-1,-1,1,17,2,2,1
2232,07/04/2018 02:44:50 AM,07/04/2018 02:47:09 AM,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,3
2233,07/04/2018 02:47:54 AM,07/04/2018 02:48:37 AM,1,0,2,1,1,1,-1,-1,-1,-1,-1,0,13,1,2,3
2234,07/04/2018 02:50:36 PM,07/04/2018 02:51:46 PM,5,-2,4,2,2,2,2,2,-2,2,2,-2,16,1,3,2
2235,07/04/2018 02:51:40 AM,07/04/2018 02:52:53 AM,3,-2,2,1,1,-1,-1,-1,-1,-1,-1,-2,2,2,3,3
2236,07/04/2018 02:53:16 AM,07/04/2018 02:55:04 AM,9,-2,2,1,1,-2,-2,-1,-1,-1,-1,-2,6,2,2,3
2237,07/04/2018 02:53:24 AM,07/04/2018 03:06:26 AM,5,0,3,-2,-2,-2,-2,-2,-2,-2,-2,0,1,1,2,3
2238,07/04/2018 02:55:18 PM,07/04/2018 02:59:06 PM,6,-2,5,-1,-2,-1,-2,-1,-2,-1,-1,-2,16,1,2,2
2239,07/04/2018 02:56:54 PM,07/04/2018 02:58:28 PM,2,-2,6,-1,-1,-2,-1,-2,-2,-2,-2,-2,11,1,2,3
2240,07/04/2018 02:57:08 PM,07/04/2018 02:58:12 PM,5,-2,5,2,2,2,2,1,1,1,1,-2,9,1,1,3
2241,07/04/2018 02:58:17 PM,07/04/2018 03:02:02 PM,1,1,5,2,2,1,2,1,1,1,1,1,1,2,2,1
2242,07/04/2018 02:59:05 PM,07/04/2018 03:00:24 PM,1,0,2,1,1,-1,-2,1,1,-2,-2,0,15,1,2,3
2243,07/04/2018 03:01:37 AM,07/04/2018 03:03:00 AM,3,-2,5,1,1,-1,-1,-1,-1,-1,-1,-2,1,1,4,3
2244,07/04/2018 03:01:48 AM,07/04/2018 03:05:05 AM,3,1,4,1,2,2,-1,-1,-1,-2,-2,0,6,1,3,4
2245,07/04/2018 03:02:15 AM,07/04/2018 03:04:51 AM,6,2,5,1,2,1,-1,2,2,1,-1,1,8,1,3,3
2246,07/04/2018 03:03:36 PM,07/04/2018 03:04:43 PM,10,1,1,-1,-1,-1,-2,-2,-2,-2,-2,1,14,2,3,3
2247,07/04/2018 03:04:23 AM,07/04/2018 03:05:38 AM,5,1,6,-2,-1,-2,-1,-2,-2,-2,-2,1,1,2,3,3
2248,07/04/2018 03:04:48 PM,07/04/2018 03:36:47 PM,7,-2,1,1,1,2,2,2,2,2,-1,-2,5,1,5,1
2249,07/04/2018 03:07:06 AM,07/04/2018 03:11:04 AM,1,0,4,2,2,-1,2,1,1,-1,-1,1,12,1,3,3
2250,07/04/2018 03:07:07 AM,07/04/2018 03:08:07 AM,1,2,2,2,2,2,2,2,2,2,2,2,12,1,2,3
2251,07/04/2018 03:07:09 PM,07/04/2018 03:08:24 PM,9,-1,1,1,1,1,1,-1,-1,-1,-1,-1,11,2,2,3
2252,07/04/2018 03:13:02 AM,07/04/2018 03:14:49 AM,5,-2,4,-1,-1,-1,-2,-2,-2,-2,-2,-2,11,3,2,1
2253,07/04/2018 03:14:17 PM,07/04/2018 03:16:32 PM,9,1,3,1,1,-1,1,-1,-1,-1,1,2,11,1,3,2
2254,07/04/2018 03:19:28 AM,07/04/2018 03:20:40 AM,4,-2,5,1,1,-1,-1,-2,-2,-2,-2,-1,15,1,3,3
2255,07/04/2018 03:20:00 PM,07/04/2018 03:21:11 PM,1,2,2,2,-1,2,2,2,1,2,2,2,10,2,1,3
2256,07/04/2018 03:21:53 PM,07/04/2018 03:27:37 PM,4,0,1,-2,-1,-2,1,-2,1,-2,-2,0,1,1,4,3
2257,07/04/2018 03:23:05 AM,07/04/2018 03:26:12 AM,8,1,5,1,2,1,2,2,2,1,1,-2,9,2,3,5
2258,07/04/2018 03:26:15 AM,07/04/2018 03:27:34 AM,3,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,8,1,2,3
2259,07/04/2018 03:26:42 PM,07/04/2018 03:28:32 PM,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,3
2260,07/04/2018 03:26:48 PM,07/04/2018 03:31:10 PM,4,-2,3,1,1,-1,1,-1,-1,-1,-1,-2,1,2,4,5
2261,07/04/2018 03:28:23 AM,07/04/2018 03:29:48 AM,4,0,5,1,1,-1,-1,-1,-1,-1,-1,0,15,1,3,3
2262,07/04/2018 03:28:40 AM,07/04/2018 03:30:05 AM,9,-2,1,1,1,-2,-1,-2,-2,-2,-2,-2,11,2,3,3
2263,07/04/2018 03:30:03 PM,07/04/2018 03:31:51 PM,3,-1,6,1,1,-2,-2,-2,-2,-2,-2,-1,1,2,2,3
2264,07/04/2018 03:30:05 PM,07/04/2018 03:31:52 PM,8,1,4,1,1,-1,-1,1,1,-1,-1,1,2,2,4,3
2265,07/04/2018 03:30:11 AM,07/04/2018 03:30:52 AM,2,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-2,17,2,3,1
2266,07/04/2018 03:31:11 AM,07/04/2018 03:32:34 AM,10,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,2
2267,07/04/2018 03:31:21 PM,07/04/2018 03:32:31 PM,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,2,2,1
2268,07/04/2018 03:34:12 AM,07/04/2018 03:35:45 AM,2,-2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1,2,3
2269,07/04/2018 03:35:54 AM,07/04/2018 03:36:42 AM,3,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,1,3,3
2270,07/04/2018 03:40:53 AM,07/04/2018 03:42:06 AM,5,-2,3,-1,-1,-1,-1,-1,-1,-1,-1,-2,18,1,1,3
2271,07/04/2018 03:42:00 PM,07/04/2018 03:43:56 PM,5,-2,4,-1,-1,-2,-1,-2,-2,-2,-2,-1,5,1,3,3
2272,07/04/2018 03:42:30 AM,07/04/2018 03:43:37 AM,8,0,3,1,1,-2,-2,1,1,-1,-1,0,6,1,3,3
2273,07/04/2018 03:43:40 AM,07/04/2018 03:44:36 AM,2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,13,2,3,1|3
2274,07/04/2018 03:43:45 PM,07/04/2018 03:44:34 PM,2,-2,3,1,1,1,1,-2,-2,-2,-2,-2,14,1,2,3
2275,07/04/2018 03:47:10 AM,07/04/2018 03:50:08 AM,8,-1,3,1,1,2,2,-1,1,2,2,-1,10,2,2,3
2276,07/04/2018 03:49:13 AM,07/04/2018 03:51:28 AM,7,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,4,2
2277,07/04/2018 03:49:45 AM,07/04/2018 03:53:03 AM,6,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,2,3
2278,07/04/2018 03:52:21 PM,07/04/2018 03:54:30 PM,1,0,1,1,1,-2,-2,-1,-1,-2,-2,0,1,1,3,3
2279,07/04/2018 03:52:23 PM,07/04/2018 03:53:17 PM,6,-2,6,2,2,2,2,-1,-1,-1,-1,-2,15,1,1,1
2280,07/04/2018 03:53:32 PM,07/04/2018 03:55:55 PM,3,0,1,2,2,2,-1,2,2,2,-1,1,5,2,4,1
2281,07/04/2018 03:55:44 PM,07/04/2018 03:57:21 PM,5,-2,4,1,1,1,-2,-1,-1,-1,-1,-1,4,1,2,3
2282,07/04/2018 03:58:18 AM,07/04/2018 04:00:01 AM,3,-2,3,1,1,-2,1,1,1,-1,-1,-2,1,2,2,4
2283,07/04/2018 03:59:37 AM,07/04/2018 04:01:42 AM,5,-1,3,-1,-1,-2,-2,-2,-2,-2,-2,-1,6,1,2,3
2284,07/04/2018 03:59:51 AM,07/04/2018 04:00:55 AM,8,1,6,1,1,-1,-1,-1,-1,-1,-1,1,8,1,2,3
2285,07/04/2018 04:00:36 AM,07/04/2018 04:03:15 AM,9,-2,3,1,1,-1,1,2,1,-2,-1,-2,5,1,4,3
2286,07/04/2018 04:02:42 AM,07/04/2018 04:05:30 AM,6,1,2,1,1,1,1,-1,-1,-1,-1,1,1,1,3,3
2287,07/04/2018 04:04:35 AM,07/04/2018 04:08:32 AM,2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,1,3
2288,07/04/2018 04:10:07 PM,07/04/2018 04:11:37 PM,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,1,3
2289,07/04/2018 04:13:09 AM,07/04/2018 04:14:57 AM,4,-1,2,-1,-1,1,1,-1,-1,1,-1,-2,18,2,3,2
2290,07/04/2018 04:14:22 AM,07/04/2018 04:16:08 AM,3,-1,6,-1,-1,-2,-1,-2,-2,-2,-2,-1,4,1,4,1|3|4
